,prod_x_item_1,prod_x_item_2,prod_x_item_3,rem_x_item_1,rem_x_item_2,rem_x_item_3,prod_y_item_1,rem_y_item_1,rem_y_item_2,rem_y_item_3,remarks,parameter_range
3977,,,,x^2,,,1,y,,,symmetric combination,
3978,,,,x^2,,,1,x*y,,,symmetric combination,
3979,,,,x^2,,,1,x^2,,,symmetric combination,
3980,,,,x^2,,,1,y^2,,,symmetric combination,
3981,,,,y^2,,,1,1,,,symmetric combination,
3982,,,,y^2,,,1,x,,,symmetric combination,
3983,,,,y^2,,,1,y,,,symmetric combination,
3984,,,,y^2,,,1,x*y,,,symmetric combination,
3985,,,,y^2,,,1,x^2,,,symmetric combination,
3986,,,,y^2,,,1,y^2,,,symmetric combination,
3987,,,,1,x,,,1,x,y,no nullcline in 1st quadrant,
3988,,,,1,x,,,1,x,x*y,no nullcline in 1st quadrant,
3989,,,,1,x,,,1,x,x^2,no nullcline in 1st quadrant,
3990,,,,1,x,,,1,x,y^2,no nullcline in 1st quadrant,
3991,,,,1,x,,,1,y,x*y,no nullcline in 1st quadrant,
3992,,,,1,x,,,1,y,x^2,no nullcline in 1st quadrant,
3993,,,,1,x,,,1,y,y^2,no nullcline in 1st quadrant,
3994,,,,1,x,,,1,x*y,x^2,no nullcline in 1st quadrant,
3995,,,,1,x,,,1,x*y,y^2,no nullcline in 1st quadrant,
3996,,,,1,x,,,1,x^2,y^2,no nullcline in 1st quadrant,
3997,,,,1,x,,,x,y,x*y,no nullcline in 1st quadrant,
3998,,,,1,x,,,x,y,x^2,no nullcline in 1st quadrant,
3999,,,,1,x,,,x,y,y^2,no nullcline in 1st quadrant,
4000,,,,1,x,,,x,x*y,x^2,no nullcline in 1st quadrant,
4001,,,,1,x,,,x,x*y,y^2,no nullcline in 1st quadrant,
4002,,,,1,x,,,x,x^2,y^2,no nullcline in 1st quadrant,
4003,,,,1,x,,,y,x*y,x^2,no nullcline in 1st quadrant,
4004,,,,1,x,,,y,x*y,y^2,no nullcline in 1st quadrant,
4005,,,,1,x,,,y,x^2,y^2,no nullcline in 1st quadrant,
4006,,,,1,x,,,x*y,x^2,y^2,no nullcline in 1st quadrant,
4007,,,,1,y,,,1,x,y,no nullcline in 1st quadrant,
4008,,,,1,y,,,1,x,x*y,no nullcline in 1st quadrant,
4009,,,,1,y,,,1,x,x^2,no nullcline in 1st quadrant,
4010,,,,1,y,,,1,x,y^2,no nullcline in 1st quadrant,
4011,,,,1,y,,,1,y,x*y,no nullcline in 1st quadrant,
4012,,,,1,y,,,1,y,x^2,no nullcline in 1st quadrant,
4013,,,,1,y,,,1,y,y^2,no nullcline in 1st quadrant,
4014,,,,1,y,,,1,x*y,x^2,no nullcline in 1st quadrant,
4015,,,,1,y,,,1,x*y,y^2,no nullcline in 1st quadrant,
4016,,,,1,y,,,1,x^2,y^2,no nullcline in 1st quadrant,
4017,,,,1,y,,,x,y,x*y,no nullcline in 1st quadrant,
4018,,,,1,y,,,x,y,x^2,no nullcline in 1st quadrant,
4019,,,,1,y,,,x,y,y^2,no nullcline in 1st quadrant,
4020,,,,1,y,,,x,x*y,x^2,no nullcline in 1st quadrant,
4021,,,,1,y,,,x,x*y,y^2,no nullcline in 1st quadrant,
4022,,,,1,y,,,x,x^2,y^2,no nullcline in 1st quadrant,
4023,,,,1,y,,,y,x*y,x^2,no nullcline in 1st quadrant,
4024,,,,1,y,,,y,x*y,y^2,no nullcline in 1st quadrant,
4025,,,,1,y,,,y,x^2,y^2,no nullcline in 1st quadrant,
4026,,,,1,y,,,x*y,x^2,y^2,no nullcline in 1st quadrant,
4027,,,,1,x*y,,,1,x,y,no nullcline in 1st quadrant,
4028,,,,1,x*y,,,1,x,x*y,no nullcline in 1st quadrant,
4029,,,,1,x*y,,,1,x,x^2,no nullcline in 1st quadrant,
4030,,,,1,x*y,,,1,x,y^2,no nullcline in 1st quadrant,
4031,,,,1,x*y,,,1,y,x*y,no nullcline in 1st quadrant,
4032,,,,1,x*y,,,1,y,x^2,no nullcline in 1st quadrant,
4033,,,,1,x*y,,,1,y,y^2,no nullcline in 1st quadrant,
4034,,,,1,x*y,,,1,x*y,x^2,no nullcline in 1st quadrant,
4035,,,,1,x*y,,,1,x*y,y^2,no nullcline in 1st quadrant,
4036,,,,1,x*y,,,1,x^2,y^2,no nullcline in 1st quadrant,
4037,,,,1,x*y,,,x,y,x*y,no nullcline in 1st quadrant,
4038,,,,1,x*y,,,x,y,x^2,no nullcline in 1st quadrant,
4039,,,,1,x*y,,,x,y,y^2,no nullcline in 1st quadrant,
4040,,,,1,x*y,,,x,x*y,x^2,no nullcline in 1st quadrant,
4041,,,,1,x*y,,,x,x*y,y^2,no nullcline in 1st quadrant,
4042,,,,1,x*y,,,x,x^2,y^2,no nullcline in 1st quadrant,
4043,,,,1,x*y,,,y,x*y,x^2,no nullcline in 1st quadrant,
4044,,,,1,x*y,,,y,x*y,y^2,no nullcline in 1st quadrant,
4045,,,,1,x*y,,,y,x^2,y^2,no nullcline in 1st quadrant,
4046,,,,1,x*y,,,x*y,x^2,y^2,no nullcline in 1st quadrant,
4047,,,,1,x^2,,,1,x,y,no nullcline in 1st quadrant,
4048,,,,1,x^2,,,1,x,x*y,no nullcline in 1st quadrant,
4049,,,,1,x^2,,,1,x,x^2,no nullcline in 1st quadrant,
4050,,,,1,x^2,,,1,x,y^2,no nullcline in 1st quadrant,
4051,,,,1,x^2,,,1,y,x*y,no nullcline in 1st quadrant,
4052,,,,1,x^2,,,1,y,x^2,no nullcline in 1st quadrant,
4053,,,,1,x^2,,,1,y,y^2,no nullcline in 1st quadrant,
4054,,,,1,x^2,,,1,x*y,x^2,no nullcline in 1st quadrant,
4055,,,,1,x^2,,,1,x*y,y^2,no nullcline in 1st quadrant,
4056,,,,1,x^2,,,1,x^2,y^2,no nullcline in 1st quadrant,
4057,,,,1,x^2,,,x,y,x*y,no nullcline in 1st quadrant,
4058,,,,1,x^2,,,x,y,x^2,no nullcline in 1st quadrant,
4059,,,,1,x^2,,,x,y,y^2,no nullcline in 1st quadrant,
4060,,,,1,x^2,,,x,x*y,x^2,no nullcline in 1st quadrant,
4061,,,,1,x^2,,,x,x*y,y^2,no nullcline in 1st quadrant,
4062,,,,1,x^2,,,x,x^2,y^2,no nullcline in 1st quadrant,
4063,,,,1,x^2,,,y,x*y,x^2,no nullcline in 1st quadrant,
4064,,,,1,x^2,,,y,x*y,y^2,no nullcline in 1st quadrant,
4065,,,,1,x^2,,,y,x^2,y^2,no nullcline in 1st quadrant,
4066,,,,1,x^2,,,x*y,x^2,y^2,no nullcline in 1st quadrant,
4067,,,,1,y^2,,,1,x,y,no nullcline in 1st quadrant,
4068,,,,1,y^2,,,1,x,x*y,no nullcline in 1st quadrant,
4069,,,,1,y^2,,,1,x,x^2,no nullcline in 1st quadrant,
4070,,,,1,y^2,,,1,x,y^2,no nullcline in 1st quadrant,
4071,,,,1,y^2,,,1,y,x*y,no nullcline in 1st quadrant,
4072,,,,1,y^2,,,1,y,x^2,no nullcline in 1st quadrant,
4073,,,,1,y^2,,,1,y,y^2,no nullcline in 1st quadrant,
4074,,,,1,y^2,,,1,x*y,x^2,no nullcline in 1st quadrant,
4075,,,,1,y^2,,,1,x*y,y^2,no nullcline in 1st quadrant,
4076,,,,1,y^2,,,1,x^2,y^2,no nullcline in 1st quadrant,
4077,,,,1,y^2,,,x,y,x*y,no nullcline in 1st quadrant,
4078,,,,1,y^2,,,x,y,x^2,no nullcline in 1st quadrant,
4079,,,,1,y^2,,,x,y,y^2,no nullcline in 1st quadrant,
4080,,,,1,y^2,,,x,x*y,x^2,no nullcline in 1st quadrant,
4081,,,,1,y^2,,,x,x*y,y^2,no nullcline in 1st quadrant,
4082,,,,1,y^2,,,x,x^2,y^2,no nullcline in 1st quadrant,
4083,,,,1,y^2,,,y,x*y,x^2,no nullcline in 1st quadrant,
4084,,,,1,y^2,,,y,x*y,y^2,no nullcline in 1st quadrant,
4085,,,,1,y^2,,,y,x^2,y^2,no nullcline in 1st quadrant,
4086,,,,1,y^2,,,x*y,x^2,y^2,no nullcline in 1st quadrant,
4087,,,,x,y,,,1,x,y,no nullcline in 1st quadrant,
4088,,,,x,y,,,1,x,x*y,no nullcline in 1st quadrant,
4089,,,,x,y,,,1,x,x^2,no nullcline in 1st quadrant,
4090,,,,x,y,,,1,x,y^2,no nullcline in 1st quadrant,
4091,,,,x,y,,,1,y,x*y,no nullcline in 1st quadrant,
4092,,,,x,y,,,1,y,x^2,no nullcline in 1st quadrant,
4093,,,,x,y,,,1,y,y^2,no nullcline in 1st quadrant,
4094,,,,x,y,,,1,x*y,x^2,no nullcline in 1st quadrant,
4095,,,,x,y,,,1,x*y,y^2,no nullcline in 1st quadrant,
4096,,,,x,y,,,1,x^2,y^2,no nullcline in 1st quadrant,
4097,,,,x,y,,,x,y,x*y,no nullcline in 1st quadrant,
4098,,,,x,y,,,x,y,x^2,no nullcline in 1st quadrant,
4099,,,,x,y,,,x,y,y^2,no nullcline in 1st quadrant,
4100,,,,x,y,,,x,x*y,x^2,no nullcline in 1st quadrant,
4101,,,,x,y,,,x,x*y,y^2,no nullcline in 1st quadrant,
4102,,,,x,y,,,x,x^2,y^2,no nullcline in 1st quadrant,
4103,,,,x,y,,,y,x*y,x^2,no nullcline in 1st quadrant,
4104,,,,x,y,,,y,x*y,y^2,no nullcline in 1st quadrant,
4105,,,,x,y,,,y,x^2,y^2,no nullcline in 1st quadrant,
4106,,,,x,y,,,x*y,x^2,y^2,no nullcline in 1st quadrant,
4107,,,,x,x*y,,,1,x,y,no nullcline in 1st quadrant,
4108,,,,x,x*y,,,1,x,x*y,no nullcline in 1st quadrant,
4109,,,,x,x*y,,,1,x,x^2,no nullcline in 1st quadrant,
4110,,,,x,x*y,,,1,x,y^2,no nullcline in 1st quadrant,
4111,,,,x,x*y,,,1,y,x*y,no nullcline in 1st quadrant,
4112,,,,x,x*y,,,1,y,x^2,no nullcline in 1st quadrant,
4113,,,,x,x*y,,,1,y,y^2,no nullcline in 1st quadrant,
4114,,,,x,x*y,,,1,x*y,x^2,no nullcline in 1st quadrant,
4115,,,,x,x*y,,,1,x*y,y^2,no nullcline in 1st quadrant,
4116,,,,x,x*y,,,1,x^2,y^2,no nullcline in 1st quadrant,
4117,,,,x,x*y,,,x,y,x*y,no nullcline in 1st quadrant,
4118,,,,x,x*y,,,x,y,x^2,no nullcline in 1st quadrant,
4119,,,,x,x*y,,,x,y,y^2,no nullcline in 1st quadrant,
4120,,,,x,x*y,,,x,x*y,x^2,no nullcline in 1st quadrant,
4121,,,,x,x*y,,,x,x*y,y^2,no nullcline in 1st quadrant,
4122,,,,x,x*y,,,x,x^2,y^2,no nullcline in 1st quadrant,
4123,,,,x,x*y,,,y,x*y,x^2,no nullcline in 1st quadrant,
4124,,,,x,x*y,,,y,x*y,y^2,no nullcline in 1st quadrant,
4125,,,,x,x*y,,,y,x^2,y^2,no nullcline in 1st quadrant,
4126,,,,x,x*y,,,x*y,x^2,y^2,no nullcline in 1st quadrant,
4127,,,,x,x^2,,,1,x,y,no nullcline in 1st quadrant,
4128,,,,x,x^2,,,1,x,x*y,no nullcline in 1st quadrant,
4129,,,,x,x^2,,,1,x,x^2,no nullcline in 1st quadrant,
4130,,,,x,x^2,,,1,x,y^2,no nullcline in 1st quadrant,
4131,,,,x,x^2,,,1,y,x*y,no nullcline in 1st quadrant,
4132,,,,x,x^2,,,1,y,x^2,no nullcline in 1st quadrant,
4133,,,,x,x^2,,,1,y,y^2,no nullcline in 1st quadrant,
4134,,,,x,x^2,,,1,x*y,x^2,no nullcline in 1st quadrant,
4135,,,,x,x^2,,,1,x*y,y^2,no nullcline in 1st quadrant,
4136,,,,x,x^2,,,1,x^2,y^2,no nullcline in 1st quadrant,
4137,,,,x,x^2,,,x,y,x*y,no nullcline in 1st quadrant,
4138,,,,x,x^2,,,x,y,x^2,no nullcline in 1st quadrant,
4139,,,,x,x^2,,,x,y,y^2,no nullcline in 1st quadrant,
4140,,,,x,x^2,,,x,x*y,x^2,no nullcline in 1st quadrant,
4141,,,,x,x^2,,,x,x*y,y^2,no nullcline in 1st quadrant,
4142,,,,x,x^2,,,x,x^2,y^2,no nullcline in 1st quadrant,
4143,,,,x,x^2,,,y,x*y,x^2,no nullcline in 1st quadrant,
4144,,,,x,x^2,,,y,x*y,y^2,no nullcline in 1st quadrant,
4145,,,,x,x^2,,,y,x^2,y^2,no nullcline in 1st quadrant,
4146,,,,x,x^2,,,x*y,x^2,y^2,no nullcline in 1st quadrant,
4147,,,,x,y^2,,,1,x,y,no nullcline in 1st quadrant,
4148,,,,x,y^2,,,1,x,x*y,no nullcline in 1st quadrant,
4149,,,,x,y^2,,,1,x,x^2,no nullcline in 1st quadrant,
4150,,,,x,y^2,,,1,x,y^2,no nullcline in 1st quadrant,
4151,,,,x,y^2,,,1,y,x*y,no nullcline in 1st quadrant,
4152,,,,x,y^2,,,1,y,x^2,no nullcline in 1st quadrant,
4153,,,,x,y^2,,,1,y,y^2,no nullcline in 1st quadrant,
4154,,,,x,y^2,,,1,x*y,x^2,no nullcline in 1st quadrant,
4155,,,,x,y^2,,,1,x*y,y^2,no nullcline in 1st quadrant,
4156,,,,x,y^2,,,1,x^2,y^2,no nullcline in 1st quadrant,
4157,,,,x,y^2,,,x,y,x*y,no nullcline in 1st quadrant,
4158,,,,x,y^2,,,x,y,x^2,no nullcline in 1st quadrant,
4159,,,,x,y^2,,,x,y,y^2,no nullcline in 1st quadrant,
4160,,,,x,y^2,,,x,x*y,x^2,no nullcline in 1st quadrant,
4161,,,,x,y^2,,,x,x*y,y^2,no nullcline in 1st quadrant,
4162,,,,x,y^2,,,x,x^2,y^2,no nullcline in 1st quadrant,
4163,,,,x,y^2,,,y,x*y,x^2,no nullcline in 1st quadrant,
4164,,,,x,y^2,,,y,x*y,y^2,no nullcline in 1st quadrant,
4165,,,,x,y^2,,,y,x^2,y^2,no nullcline in 1st quadrant,
4166,,,,x,y^2,,,x*y,x^2,y^2,no nullcline in 1st quadrant,
4167,,,,y,x*y,,,1,x,y,no nullcline in 1st quadrant,
4168,,,,y,x*y,,,1,x,x*y,no nullcline in 1st quadrant,
4169,,,,y,x*y,,,1,x,x^2,no nullcline in 1st quadrant,
4170,,,,y,x*y,,,1,x,y^2,no nullcline in 1st quadrant,
4171,,,,y,x*y,,,1,y,x*y,no nullcline in 1st quadrant,
4172,,,,y,x*y,,,1,y,x^2,no nullcline in 1st quadrant,
4173,,,,y,x*y,,,1,y,y^2,no nullcline in 1st quadrant,
4174,,,,y,x*y,,,1,x*y,x^2,no nullcline in 1st quadrant,
4175,,,,y,x*y,,,1,x*y,y^2,no nullcline in 1st quadrant,
4176,,,,y,x*y,,,1,x^2,y^2,no nullcline in 1st quadrant,
4177,,,,y,x*y,,,x,y,x*y,no nullcline in 1st quadrant,
4178,,,,y,x*y,,,x,y,x^2,no nullcline in 1st quadrant,
4179,,,,y,x*y,,,x,y,y^2,no nullcline in 1st quadrant,
4180,,,,y,x*y,,,x,x*y,x^2,no nullcline in 1st quadrant,
4181,,,,y,x*y,,,x,x*y,y^2,no nullcline in 1st quadrant,
4182,,,,y,x*y,,,x,x^2,y^2,no nullcline in 1st quadrant,
4183,,,,y,x*y,,,y,x*y,x^2,no nullcline in 1st quadrant,
4184,,,,y,x*y,,,y,x*y,y^2,no nullcline in 1st quadrant,
4185,,,,y,x*y,,,y,x^2,y^2,no nullcline in 1st quadrant,
4186,,,,y,x*y,,,x*y,x^2,y^2,no nullcline in 1st quadrant,
4187,,,,y,x^2,,,1,x,y,no nullcline in 1st quadrant,
4188,,,,y,x^2,,,1,x,x*y,no nullcline in 1st quadrant,
4189,,,,y,x^2,,,1,x,x^2,no nullcline in 1st quadrant,
4190,,,,y,x^2,,,1,x,y^2,no nullcline in 1st quadrant,
4191,,,,y,x^2,,,1,y,x*y,no nullcline in 1st quadrant,
4192,,,,y,x^2,,,1,y,x^2,no nullcline in 1st quadrant,
4193,,,,y,x^2,,,1,y,y^2,no nullcline in 1st quadrant,
4194,,,,y,x^2,,,1,x*y,x^2,no nullcline in 1st quadrant,
4195,,,,y,x^2,,,1,x*y,y^2,no nullcline in 1st quadrant,
4196,,,,y,x^2,,,1,x^2,y^2,no nullcline in 1st quadrant,
4197,,,,y,x^2,,,x,y,x*y,no nullcline in 1st quadrant,
4198,,,,y,x^2,,,x,y,x^2,no nullcline in 1st quadrant,
4199,,,,y,x^2,,,x,y,y^2,no nullcline in 1st quadrant,
4200,,,,y,x^2,,,x,x*y,x^2,no nullcline in 1st quadrant,
4201,,,,y,x^2,,,x,x*y,y^2,no nullcline in 1st quadrant,
4202,,,,y,x^2,,,x,x^2,y^2,no nullcline in 1st quadrant,
4203,,,,y,x^2,,,y,x*y,x^2,no nullcline in 1st quadrant,
4204,,,,y,x^2,,,y,x*y,y^2,no nullcline in 1st quadrant,
4205,,,,y,x^2,,,y,x^2,y^2,no nullcline in 1st quadrant,
4206,,,,y,x^2,,,x*y,x^2,y^2,no nullcline in 1st quadrant,
4207,,,,y,y^2,,,1,x,y,no nullcline in 1st quadrant,
4208,,,,y,y^2,,,1,x,x*y,no nullcline in 1st quadrant,
4209,,,,y,y^2,,,1,x,x^2,no nullcline in 1st quadrant,
4210,,,,y,y^2,,,1,x,y^2,no nullcline in 1st quadrant,
4211,,,,y,y^2,,,1,y,x*y,no nullcline in 1st quadrant,
4212,,,,y,y^2,,,1,y,x^2,no nullcline in 1st quadrant,
4213,,,,y,y^2,,,1,y,y^2,no nullcline in 1st quadrant,
4214,,,,y,y^2,,,1,x*y,x^2,no nullcline in 1st quadrant,
4215,,,,y,y^2,,,1,x*y,y^2,no nullcline in 1st quadrant,
4216,,,,y,y^2,,,1,x^2,y^2,no nullcline in 1st quadrant,
4217,,,,y,y^2,,,x,y,x*y,no nullcline in 1st quadrant,
4218,,,,y,y^2,,,x,y,x^2,no nullcline in 1st quadrant,
4219,,,,y,y^2,,,x,y,y^2,no nullcline in 1st quadrant,
4220,,,,y,y^2,,,x,x*y,x^2,no nullcline in 1st quadrant,
4221,,,,y,y^2,,,x,x*y,y^2,no nullcline in 1st quadrant,
4222,,,,y,y^2,,,x,x^2,y^2,no nullcline in 1st quadrant,
4223,,,,y,y^2,,,y,x*y,x^2,no nullcline in 1st quadrant,
4224,,,,y,y^2,,,y,x*y,y^2,no nullcline in 1st quadrant,
4225,,,,y,y^2,,,y,x^2,y^2,no nullcline in 1st quadrant,
4226,,,,y,y^2,,,x*y,x^2,y^2,no nullcline in 1st quadrant,
4227,,,,x*y,x^2,,,1,x,y,no nullcline in 1st quadrant,
4228,,,,x*y,x^2,,,1,x,x*y,no nullcline in 1st quadrant,
4229,,,,x*y,x^2,,,1,x,x^2,no nullcline in 1st quadrant,
4230,,,,x*y,x^2,,,1,x,y^2,no nullcline in 1st quadrant,
4231,,,,x*y,x^2,,,1,y,x*y,no nullcline in 1st quadrant,
4232,,,,x*y,x^2,,,1,y,x^2,no nullcline in 1st quadrant,
4233,,,,x*y,x^2,,,1,y,y^2,no nullcline in 1st quadrant,
4234,,,,x*y,x^2,,,1,x*y,x^2,no nullcline in 1st quadrant,
4235,,,,x*y,x^2,,,1,x*y,y^2,no nullcline in 1st quadrant,
4236,,,,x*y,x^2,,,1,x^2,y^2,no nullcline in 1st quadrant,
4237,,,,x*y,x^2,,,x,y,x*y,no nullcline in 1st quadrant,
4238,,,,x*y,x^2,,,x,y,x^2,no nullcline in 1st quadrant,
4239,,,,x*y,x^2,,,x,y,y^2,no nullcline in 1st quadrant,
4240,,,,x*y,x^2,,,x,x*y,x^2,no nullcline in 1st quadrant,
4241,,,,x*y,x^2,,,x,x*y,y^2,no nullcline in 1st quadrant,
4242,,,,x*y,x^2,,,x,x^2,y^2,no nullcline in 1st quadrant,
4243,,,,x*y,x^2,,,y,x*y,x^2,no nullcline in 1st quadrant,
4244,,,,x*y,x^2,,,y,x*y,y^2,no nullcline in 1st quadrant,
4245,,,,x*y,x^2,,,y,x^2,y^2,no nullcline in 1st quadrant,
4246,,,,x*y,x^2,,,x*y,x^2,y^2,no nullcline in 1st quadrant,
4247,,,,x*y,y^2,,,1,x,y,no nullcline in 1st quadrant,
4248,,,,x*y,y^2,,,1,x,x*y,no nullcline in 1st quadrant,
4249,,,,x*y,y^2,,,1,x,x^2,no nullcline in 1st quadrant,
4250,,,,x*y,y^2,,,1,x,y^2,no nullcline in 1st quadrant,
4251,,,,x*y,y^2,,,1,y,x*y,no nullcline in 1st quadrant,
4252,,,,x*y,y^2,,,1,y,x^2,no nullcline in 1st quadrant,
4253,,,,x*y,y^2,,,1,y,y^2,no nullcline in 1st quadrant,
4254,,,,x*y,y^2,,,1,x*y,x^2,no nullcline in 1st quadrant,
4255,,,,x*y,y^2,,,1,x*y,y^2,no nullcline in 1st quadrant,
4256,,,,x*y,y^2,,,1,x^2,y^2,no nullcline in 1st quadrant,
4257,,,,x*y,y^2,,,x,y,x*y,no nullcline in 1st quadrant,
4258,,,,x*y,y^2,,,x,y,x^2,no nullcline in 1st quadrant,
4259,,,,x*y,y^2,,,x,y,y^2,no nullcline in 1st quadrant,
4260,,,,x*y,y^2,,,x,x*y,x^2,no nullcline in 1st quadrant,
4261,,,,x*y,y^2,,,x,x*y,y^2,no nullcline in 1st quadrant,
4262,,,,x*y,y^2,,,x,x^2,y^2,no nullcline in 1st quadrant,
4263,,,,x*y,y^2,,,y,x*y,x^2,no nullcline in 1st quadrant,
4264,,,,x*y,y^2,,,y,x*y,y^2,no nullcline in 1st quadrant,
4265,,,,x*y,y^2,,,y,x^2,y^2,no nullcline in 1st quadrant,
4266,,,,x*y,y^2,,,x*y,x^2,y^2,no nullcline in 1st quadrant,
4267,,,,x^2,y^2,,,1,x,y,no nullcline in 1st quadrant,
4268,,,,x^2,y^2,,,1,x,x*y,no nullcline in 1st quadrant,
4269,,,,x^2,y^2,,,1,x,x^2,no nullcline in 1st quadrant,
4270,,,,x^2,y^2,,,1,x,y^2,no nullcline in 1st quadrant,
4271,,,,x^2,y^2,,,1,y,x*y,no nullcline in 1st quadrant,
4272,,,,x^2,y^2,,,1,y,x^2,no nullcline in 1st quadrant,
4273,,,,x^2,y^2,,,1,y,y^2,no nullcline in 1st quadrant,
4274,,,,x^2,y^2,,,1,x*y,x^2,no nullcline in 1st quadrant,
4275,,,,x^2,y^2,,,1,x*y,y^2,no nullcline in 1st quadrant,
4276,,,,x^2,y^2,,,1,x^2,y^2,no nullcline in 1st quadrant,
4277,,,,x^2,y^2,,,x,y,x*y,no nullcline in 1st quadrant,
4278,,,,x^2,y^2,,,x,y,x^2,no nullcline in 1st quadrant,
4279,,,,x^2,y^2,,,x,y,y^2,no nullcline in 1st quadrant,
4280,,,,x^2,y^2,,,x,x*y,x^2,no nullcline in 1st quadrant,
4281,,,,x^2,y^2,,,x,x*y,y^2,no nullcline in 1st quadrant,
4282,,,,x^2,y^2,,,x,x^2,y^2,no nullcline in 1st quadrant,
4283,,,,x^2,y^2,,,y,x*y,x^2,no nullcline in 1st quadrant,
4284,,,,x^2,y^2,,,y,x*y,y^2,no nullcline in 1st quadrant,
4285,,,,x^2,y^2,,,y,x^2,y^2,no nullcline in 1st quadrant,
4286,,,,x^2,y^2,,,x*y,x^2,y^2,no nullcline in 1st quadrant,
4287,,,,1,x,,1,1,x,,symmetric combination,
4288,,,,1,x,,1,1,y,,symmetric combination,
4289,,,,1,x,,1,1,x*y,,symmetric combination,
4290,,,,1,x,,1,1,x^2,,symmetric combination,
4291,,,,1,x,,1,1,y^2,,symmetric combination,
4292,,,,1,x,,1,x,y,,symmetric combination,
4293,,,,1,x,,1,x,x*y,,symmetric combination,
4294,,,,1,x,,1,x,x^2,,symmetric combination,
4295,,,,1,x,,1,x,y^2,,symmetric combination,
4296,,,,1,x,,1,y,x*y,,symmetric combination,
4297,,,,1,x,,1,y,x^2,,symmetric combination,
4298,,,,1,x,,1,y,y^2,,symmetric combination,
4299,,,,1,x,,1,x*y,x^2,,symmetric combination,
4300,,,,1,x,,1,x*y,y^2,,symmetric combination,
4301,,,,1,x,,1,x^2,y^2,,symmetric combination,
4302,,,,1,x,,x,1,x,,symmetric combination,
4303,,,,1,x,,x,1,y,,symmetric combination,
4304,,,,1,x,,x,1,x*y,,symmetric combination,
4305,,,,1,x,,x,1,x^2,,symmetric combination,
4306,,,,1,x,,x,1,y^2,,symmetric combination,
4307,,,,1,x,,x,x,y,,symmetric combination,
4308,,,,1,x,,x,x,x*y,,symmetric combination,
4309,,,,1,x,,x,x,x^2,,symmetric combination,
4310,,,,1,x,,x,x,y^2,,symmetric combination,
4311,,,,1,x,,x,y,x*y,,symmetric combination,
4312,,,,1,x,,x,y,x^2,,symmetric combination,
4313,,,,1,x,,x,y,y^2,,symmetric combination,
4314,,,,1,x,,x,x*y,x^2,,symmetric combination,
4315,,,,1,x,,x,x*y,y^2,,symmetric combination,
4316,,,,1,x,,x,x^2,y^2,,symmetric combination,
4317,,,,1,x,,y,1,x,,symmetric combination,
4318,,,,1,x,,y,1,y,,symmetric combination,
4319,,,,1,x,,y,1,x*y,,symmetric combination,
4320,,,,1,x,,y,1,x^2,,symmetric combination,
4321,,,,1,x,,y,1,y^2,,symmetric combination,
4322,,,,1,x,,y,x,y,,symmetric combination,
4323,,,,1,x,,y,x,x*y,,symmetric combination,
4324,,,,1,x,,y,x,x^2,,symmetric combination,
4325,,,,1,x,,y,x,y^2,,symmetric combination,
4326,,,,1,x,,y,y,x*y,,symmetric combination,
4327,,,,1,x,,y,y,x^2,,symmetric combination,
4328,,,,1,x,,y,y,y^2,,symmetric combination,
4329,,,,1,x,,y,x*y,x^2,,symmetric combination,
4330,,,,1,x,,y,x*y,y^2,,symmetric combination,
4331,,,,1,x,,y,x^2,y^2,,symmetric combination,
4332,,,,1,y,,1,1,x,,symmetric combination,
4333,,,,1,y,,1,1,y,,symmetric combination,
4334,,,,1,y,,1,1,x*y,,symmetric combination,
4335,,,,1,y,,1,1,x^2,,symmetric combination,
4336,,,,1,y,,1,1,y^2,,symmetric combination,
4337,,,,1,y,,1,x,y,,symmetric combination,
4338,,,,1,y,,1,x,x*y,,symmetric combination,
4339,,,,1,y,,1,x,x^2,,symmetric combination,
4340,,,,1,y,,1,x,y^2,,symmetric combination,
4341,,,,1,y,,1,y,x*y,,symmetric combination,
4342,,,,1,y,,1,y,x^2,,symmetric combination,
4343,,,,1,y,,1,y,y^2,,symmetric combination,
4344,,,,1,y,,1,x*y,x^2,,symmetric combination,
4345,,,,1,y,,1,x*y,y^2,,symmetric combination,
4346,,,,1,y,,1,x^2,y^2,,symmetric combination,
4347,,,,1,y,,x,1,x,,symmetric combination,
4348,,,,1,y,,x,1,y,,symmetric combination,
4349,,,,1,y,,x,1,x*y,,symmetric combination,
4350,,,,1,y,,x,1,x^2,,symmetric combination,
4351,,,,1,y,,x,1,y^2,,symmetric combination,
4352,,,,1,y,,x,x,y,,symmetric combination,
4353,,,,1,y,,x,x,x*y,,symmetric combination,
4354,,,,1,y,,x,x,x^2,,symmetric combination,
4355,,,,1,y,,x,x,y^2,,symmetric combination,
4356,,,,1,y,,x,y,x*y,,symmetric combination,
4357,,,,1,y,,x,y,x^2,,symmetric combination,
4358,,,,1,y,,x,y,y^2,,symmetric combination,
4359,,,,1,y,,x,x*y,x^2,,symmetric combination,
4360,,,,1,y,,x,x*y,y^2,,symmetric combination,
4361,,,,1,y,,x,x^2,y^2,,symmetric combination,
4362,,,,1,y,,y,1,x,,symmetric combination,
4363,,,,1,y,,y,1,y,,symmetric combination,
4364,,,,1,y,,y,1,x*y,,symmetric combination,
4365,,,,1,y,,y,1,x^2,,symmetric combination,
